Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
157,04.08.2007,1,2,7,2,3,5,2,3,5,2,2,6,2,2,6,2,2,6,2,2,6,2,3,5,2,3,5,2,2,6,2,3,5,2,3,5,2,3,5,2,1,2,2,2,2,2,0,2,2,2,2,0,495241.5,149,415.4,3656,16.9,30072,2,124082,0.4,SV Wehen Wiesbaden,VfB Stuttgart,FC St. Pauli,Bayer Leverkusen,VfL Osnabrück,Borussia Mönchengladbach,1. FC Magdeburg,Borussia Dortmund,SpVgg Unterhaching,Hertha BSC Berlin,Eintracht Braunschweig,Werder Bremen,Rot-Weiß Ahlen,Hannover 96,Rot-Weiß Essen,Energie Cottbus,1. FC Union Berlin,Eintracht Frankfurt,SV Babelsberg 03,MSV Duisburg,Dynamo Dresden,VfL Bochum,SC Verl,1860 München,Werder Bremen II,1. FC Köln,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,11.08.2007,7,2,1,5,3,2,3,3,4,3,4,3,3,4,3,4,3,3,4,3,3,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,5,3,2,1,0,0,2,1,2,2,2,1,2,0,2,2,699088.5,0,87386,1,87386,26,3361,295,296.2,Bayern München,Hansa Rostock,Bayer Leverkusen,Energie Cottbus,VfL Bochum,Werder Bremen,Hannover 96,Hamburger SV,Eintracht Frankfurt,Hertha BSC Berlin,VfL Wolfsburg,Arminia Bielefeld,1. FC Nürnberg,Karlsruher SC,Borussia Dortmund,MSV Duisburg,1. FSV Mainz 05,TuS Koblenz,FC Augsburg,1860 München,Erzgebirge Aue,SpVgg Greuther Fürth,SC Paderborn,Kickers Offenbach,1899 Hoffenheim,SV Wehen Wiesbaden,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,18.08.2007,3,4,3,4,3,3,3,3,4,3,4,3,3,3,4,3,3,4,3,4,3,3,4,3,5,3,2,3,3,4,4,3,3,4,3,3,3,4,3,2,1,1,0,2,2,1,2,0,1,1,2,1,809635.5,2,94295.2,36,2811.2,399,253.6,3534,28.6,Werder Bremen,Bayern München,FC Schalke 04,Borussia Dortmund,Hertha BSC Berlin,VfB Stuttgart,Arminia Bielefeld,Eintracht Frankfurt,Hansa Rostock,1. FC Nürnberg,MSV Duisburg,VfL Wolfsburg,Hamburger SV,Bayer Leverkusen,Energie Cottbus,VfL Bochum,Borussia Mönchengladbach,1899 Hoffenheim,SpVgg Greuther Fürth,FSV Mainz 05,1860 München,1. FC Kaiserslautern,Carl Zeiss Jena,FC St. Pauli,Kickers Offenbach,Erzgebirge Aue,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,25.08.2007,6,3,1,6,3,1,3,3,4,4,3,3,4,3,3,3,4,3,4,3,3,2,3,5,4,3,3,5,3,2,3,4,3,2,3,5,4,3,3,1,1,2,1,1,1,1,0,1,2,1,2,1,719994,306,294.1,6401,14,43453,2,139676,0.6,VfB Stuttgart,MSV Duisburg,Bayern München,Hannover 96,1. FC Nürnberg,Werder Bremen,Bayer Leverkusen,Karlsruher SC,Borussia Dortmund,Energie Cottbus,Arminia Bielefeld,Hertha BSC Berlin,Eintracht Frankfurt,Hansa Rostock,VfL Wolfsburg,FC Schalke 04,Alemannia Aachen,Kickers Offenbach,1. FC Kaiserslautern,SpVgg Greuther Fürth,Erzgebirge Aue,SV Wehen Wiesbaden,1899 Hoffenheim,1860 München,FC St. Pauli,TuS Koblenz,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,01.09.2007,2,3,5,3,4,3,3,3,4,3,4,3,3,4,3,3,4,3,2,3,5,3,4,3,4,3,3,5,3,2,3,4,3,3,3,4,3,3,4,0,1,1,1,1,1,0,2,1,1,2,2,1,762475,2,47654.6,112,850.9,1799,52.9,13528,7,Hamburger SV,Bayern München,MSV Duisburg,Arminia Bielefeld,Karlsruher SC,VfB Stuttgart,Werder Bremen,Eintracht Frankfurt,Hertha BSC Berlin,VfL Wolfsburg,Hannover 96,VfL Bochum,Energie Cottbus,1. FC Nürnberg,Hansa Rostock,Borussia Dortmund,Borussia Mönchengladbach,VfL Osnabrück,SpVgg Greuther Fürth,FC St. Pauli,SC Paderborn,Erzgebirge Aue,Carl Zeiss Jena,1. FSV Mainz 05,SV Wehen Wiesbaden,Alemannia Aachen,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,08.09.2007,1,3,6,3,4,3,4,3,3,3,4,3,4,3,3,2,2,6,4,3,3,3,4,3,2,2,6,5,3,2,4,3,3,3,3,4,2,3,5,2,0,0,0,1,0,1,0,1,1,0,0,2,653882.5,1,81735.3,61,1339.9,913,89.5,7114,11.4,Wales,Deutschland,Italien,Frankreich,Schweden,Dänemark,Portugal,Polen,Niederlande,Bulgarien,Island,Spanien,England,Israel,Slowakei,Irland,Lettland,Nordirland,Schottland,Litauen,Serbien,Finnland,Georgien,Ukraine,Weißrussland,Rumänien,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,15.09.2007,5,3,2,6,3,1,4,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,3,4,3,3,4,3,4,3,3,0,1,1,0,1,1,2,2,0,0,1,0,1,751192,0,93899,19,4942,341,275.3,3150,29.8,Bayern München,FC Schalke 04,VfB Stuttgart,Energie Cottbus,Bayer Leverkusen,VfL Bochum,1. FC Nürnberg,Hannover 96,Arminia Bielefeld,Hansa Rostock,Eintracht Frankfurt,Hamburger SV,VfL Wolfsburg,Karlsruher SC,MSV Duisburg,Hertha BSC Berlin,1. FSV Mainz 05,SC Freiburg,Alemannia Aachen,1860 München,FC Augsburg,SV Wehen Wiesbaden,1. FC Köln,SpVgg Greuther Fürth,1899 Hoffenheim,VfL Osnabrück,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,22.09.2007,5,3,2,4,3,3,5,3,2,3,4,3,3,3,4,3,4,3,3,4,3,1,3,6,4,3,3,3,4,3,3,4,3,3,4,3,7,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,881328,534,382.1,7447,14.7,42697,2.5,135281,0.8,FC Schalke 04,Arminia Bielefeld,Werder Bremen,VfB Stuttgart,Hamburger SV,1. FC Nürnberg,Hertha BSC Berlin,Borussia Dortmund,Energie Cottbus,VfL Wolfsburg,Hansa Rostock,MSV Duisburg,Hannover 96,Bayer Leverkusen,Karlsruher SC,Bayern München,SC Freiburg,1. FC Kaiserslautern,TuS Koblenz,1. FC Köln,Kickers Offenbach,1. FSV Mainz 05,SV Wehen Wiesbaden,Carl Zeiss Jena,Arsenal London,Derby County,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,29.09.2007,4,3,3,3,3,4,5,3,2,4,3,3,3,4,3,2,3,5,5,3,2,3,3,4,5,3,2,6,2,2,4,3,3,3,3,4,3,4,3,1,2,0,0,1,1,1,0,1,0,0,1,1,802990,0,100373.7,31,3237.8,449,223.5,3478,28.8,Werder Bremen,Arminia Bielefeld,Bayer Leverkusen,Bayern München,Hamburger SV,VfL Wolfsburg,VfL Bochum,1. FC Nürnberg,Karlsruher SC,Borussia Dortmund,Hansa Rostock,VfB Stuttgart,Hannover 96,MSV Duisburg,Energie Cottbus,Eintracht Frankfurt,SC Freiburg,Erzgebirge Aue,SpVgg Greuther Fürth,Carl Zeiss Jena,1860 München,TuS Koblenz,SV Wehen Wiesbaden,1. FC Köln,1899 Hoffenheim,1. FSV Mainz 05,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,06.10.2007,6,2,2,3,4,3,3,4,3,4,3,3,6,3,1,6,3,1,5,3,2,2,3,5,5,3,2,4,3,3,3,3,4,3,4,3,5,3,2,1,2,1,2,2,0,1,2,1,1,0,2,1,907352,11,19435.7,232,488.8,3077,36.8,24418,4.6,Bayern München,1. FC Nürnberg,Arminia Bielefeld,Hamburger SV,Eintracht Frankfurt,Bayer Leverkusen,VfB Stuttgart,Hannover 96,FC Schalke 04,Karlsruher SC,Hertha BSC Berlin,Energie Cottbus,VfL Wolfsburg,Hansa Rostock,MSV Duisburg,Werder Bremen,1. FSV Mainz 05,Erzgebirge Aue,1. FC Kaiserslautern,VfL Osnabrück,FC Augsburg,1899 Hoffenheim,TuS Koblenz,Borussia Mönchengladbach,FC St. Pauli,SC Paderborn,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,13.10.2007,2,3,5,2,3,5,3,4,3,3,4,3,4,3,3,3,4,3,5,3,2,4,3,3,2,3,5,3,4,3,6,2,2,4,3,3,3,3,4,0,1,2,1,1,0,1,1,0,1,1,2,0,597489,6,12447.6,106,704.5,1441,51.8,10534,7,Irland,Deutschland,Zypern,Wales,Dänemark,Spanien,Rumänien,Niederlande,Schottland,Ukraine,Belgien,Finnland,Griechenland,Bosnien-Herzegowina,Schweiz,Österreich,Kolumbien,Brasilien,Uruguay,Bolivien,Argentinien,Chile,Ecuador,Venezuela,Peru,Paraguay,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,20.10.2007,1,3,6,2,4,4,4,3,3,5,3,2,3,4,3,5,3,2,4,3,3,5,3,2,5,3,2,5,3,2,3,4,3,3,4,3,3,4,3,2,0,0,1,1,1,0,0,1,2,1,0,2,741117,1,92639.6,63,1470.4,916,101.1,7142,12.9,VfL Bochum,Bayern München,Hansa Rostock,FC Schalke 04,Bayer Leverkusen,Borussia Dortmund,Werder Bremen,Hertha BSC Berlin,1. FC Nürnberg,Eintracht Frankfurt,Hamburger SV,VfB Stuttgart,Hannover 96,VfL Wolfsburg,Karlsruher SC,Arminia Bielefeld,SC Freiburg,FC St. Pauli,1860 München,SpVgg Greuther Fürth,Erzgebirge Aue,FC Augsburg,SC Paderborn,Carl Zeiss Jena,SV Wehen Wiesbaden,1. FSV Mainz 05,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,27.10.2007,2,3,5,3,3,4,3,4,3,4,3,3,4,3,3,4,3,3,3,3,4,2,3,5,4,3,3,5,3,2,4,3,3,2,3,5,3,4,3,0,1,0,1,0,1,0,2,1,1,1,2,0,735332.5,55,1671.2,1297,70.8,10310,8.9,47825,1.9,Borussia Dortmund,Bayern München,VfB Stuttgart,Bayer Leverkusen,FC Schalke 04,Werder Bremen,Hertha BSC Berlin,VfL Bochum,Arminia Bielefeld,Energie Cottbus,VfL Wolfsburg,1. FC Nürnberg,Hansa Rostock,Karlsruher SC,MSV Duisburg,Hamburger SV,1. FC Kaiserslautern,Erzgebirge Aue,1. FC Köln,SC Paderborn,TuS Koblenz,VfL Osnabrück,Carl Zeiss Jena,SC Freiburg,FC Liverpool,Arsenal London,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,03.11.2007,6,3,1,6,2,2,5,3,2,4,3,3,5,3,2,3,4,3,3,4,3,4,3,3,5,3,2,4,3,3,2,3,5,3,4,3,2,3,5,1,0,1,2,1,1,1,1,1,0,0,0,2,764206.5,4,23881.4,246,388.3,3863,24.7,27804,3.4,Werder Bremen,Hansa Rostock,Bayern München,Eintracht Frankfurt,Bayer Leverkusen,Arminia Bielefeld,1. FC Nürnberg,VfB Stuttgart,Hamburger SV,Hertha BSC Berlin,Hannover 96,Borussia Dortmund,VfL Bochum,VfL Wolfsburg,Karlsruher SC,MSV Duisburg,SC Freiburg,TuS Koblenz,FC Augsburg,1. FC Kaiserslautern,SC Paderborn,1. FSV Mainz 05,SV Wehen Wiesbaden,1860 München,Wigan Athletic,Chelsea London,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,10.11.2007,2,3,5,3,4,3,5,3,2,4,3,3,4,3,3,4,3,3,4,3,3,3,4,3,5,3,2,3,3,4,4,3,3,2,3,5,4,3,3,1,0,1,0,1,1,1,2,1,0,1,2,1,726779.5,24,3785.3,534,170.1,5755,15.7,32244,2.8,VfB Stuttgart,Bayern München,FC Schalke 04,Hamburger SV,Werder Bremen,Karlsruher SC,Borussia Dortmund,Eintracht Frankfurt,Hertha BSC Berlin,Hannover 96,Hansa Rostock,Energie Cottbus,Arminia Bielefeld,1. FC Nürnberg,VfL Wolfsburg,Bayer Leverkusen,Alemannia Aachen,1. FC Kaiserslautern,SpVgg Greuther Fürth,SC Freiburg,TuS Koblenz,SC Paderborn,Carl Zeiss Jena,1899 Hoffenheim,FC St. Pauli,FC Augsburg,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,17.11.2007,7,2,1,6,3,1,3,4,3,3,3,4,3,4,3,6,2,2,2,3,5,3,3,4,4,3,3,3,4,3,3,3,4,5,3,2,6,3,1,1,1,0,2,2,1,1,1,1,1,1,1,1,669833,17,4925.2,533,157,6381,13.1,42226,1.9,Deutschland,Zypern,Tschechien,Slowakei,Wales,Irland,Schottland,Italien,Norwegen,Türkei,Griechenland,Malta,Mazedonien,Kroatien,Israel,Russland,Spanien,Schweden,Nordirland,Dänemark,Bulgarien,Rumänien,Polen,Belgien,Portugal,Armenien,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,24.11.2007,5,3,2,5,3,2,5,3,2,3,4,3,2,3,5,3,3,4,3,4,3,6,3,1,4,3,3,3,3,4,3,4,3,3,4,3,2,3,5,1,1,1,2,2,2,1,1,0,1,0,2,1,724870,3,30202.9,231,392.2,3106,29.1,21234,4.2,Bayern München,VfL Wolfsburg,Bayer Leverkusen,MSV Duisburg,VfL Bochum,Arminia Bielefeld,Hannover 96,FC Schalke 04,Energie Cottbus,Werder Bremen,Eintracht Frankfurt,VfB Stuttgart,1. FC Nürnberg,Borussia Dortmund,Hamburger SV,Hansa Rostock,SC Freiburg,1860 München,FC Augsburg,Alemannia Aachen,Erzgebirge Aue,FC St. Pauli,1899 Hoffenheim,1. FC Köln,Bolton Wanderers,Manchester United,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,01.12.2007,5,3,2,6,3,1,4,3,3,4,3,3,3,3,4,4,3,3,2,3,5,2,5,3,5,3,2,6,3,1,5,3,2,3,4,3,2,3,5,2,1,1,2,1,0,2,1,1,0,1,0,0,795822,2,49738.8,47,2116.5,847,117.4,7359,13.5,VfB Stuttgart,Borussia Dortmund,FC Schalke 04,VfL Bochum,Werder Bremen,Hamburger SV,Hertha BSC Berlin,Bayer Leverkusen,Energie Cottbus,Karlsruher SC,VfL Wolfsburg,Eintracht Frankfurt,Arminia Bielefeld,Bayern München,MSV Duisburg,1. FC Nürnberg,SpVgg Greuther Fürth,VfL Osnabrück,1860 München,SC Paderborn,1. FC Köln,FC Augsburg,TuS Koblenz,1899 Hoffenheim,Kickers Offenbach,SC Freiburg,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,08.12.2007,5,3,2,8,1,1,6,3,1,3,4,3,3,3,4,2,5,3,5,3,2,4,2,4,4,3,3,3,3,4,3,3,4,4,3,3,2,5,3,1,0,0,0,1,0,1,1,2,1,0,0,1,836747,0,104593.3,6,17432.2,40,2614.8,313,334.1,VfB Stuttgart,VfL Wolfsburg,Bayern München,MSV Duisburg,Hamburger SV,Energie Cottbus,VfL Bochum,Karlsruher SC,Hannover 96,Werder Bremen,Eintracht Frankfurt,FC Schalke 04,Bayer Leverkusen,Hansa Rostock,1. FC Nürnberg,Hertha BSC Berlin,1. FC Kaiserslautern,Carl Zeiss Jena,FC Augsburg,SpVgg Greuther Fürth,SC Paderborn,SV Wehen Wiesbaden,1899 Hoffenheim,Kickers Offenbach,VfL Osnabrück,1860 München,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,15.12.2007,2,3,5,4,3,3,5,3,2,3,3,4,3,4,3,3,3,4,3,4,3,3,3,4,6,3,1,4,3,3,5,3,2,3,4,3,3,3,4,0,1,1,1,1,0,1,2,0,1,1,2,0,958179.5,2,112182.8,42,2851.7,664,180.3,5306,22.5,Hertha BSC Berlin,Bayern München,Werder Bremen,Bayer Leverkusen,FC Schalke 04,1. FC Nürnberg,Arminia Bielefeld,VfB Stuttgart,VfL Wolfsburg,Borussia Dortmund,Karlsruher SC,Hamburger SV,Hansa Rostock,VfL Bochum,MSV Duisburg,Eintracht Frankfurt,Borussia Mönchengladbach,SC Paderborn,SpVgg Greuther Fürth,1899 Hoffenheim,1860 München,Erzgebirge Aue,Carl Zeiss Jena,FC Augsburg,SV Wehen Wiesbaden,SC Freiburg,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,22.12.2007,5,3,2,3,4,3,2,3,5,3,4,3,5,3,2,5,3,2,4,3,3,4,3,3,5,3,2,5,3,2,5,3,2,3,3,4,4,3,3,1,0,2,1,1,1,0,0,0,1,1,0,1,568291.5,88,807.2,1914,37.1,15329,4.6,63306,1.1,Manchester United,FC Everton,Aston Villa,Manchester City,Blackburn Rovers,Chelsea London,FC Liverpool,FC Portsmouth,Inter Mailand,AC Mailand,AS Rom,Sampdoria Genua,US Palermo,Lazio Rom,Udinese Calcio,FC Empoli,SSC Neapel,FC Turin,AC Florenz,Cagliari Calcio,Juventus Turin,AC Siena,AS Livorno,Atalanta Bergamo,CFC Genua 1893,FC Parma,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,29.12.2007,3,4,3,2,3,5,3,3,4,4,3,3,5,3,2,5,3,2,4,3,3,3,4,3,3,4,3,3,3,4,4,3,3,4,3,3,2,3,5,0,1,2,0,1,2,1,1,2,2,0,1,0,538508.5,0,67313.5,14,4808.1,220,305.9,2925,23,Manchester City,FC Liverpool,West Ham United,Manchester United,FC Everton,Arsenal London,Birmingham City,FC Fulham,Chelsea London,Newcastle United,FC Portsmouth,FC Middlesbrough,FC Sunderland,Bolton Wanderers,Tottenham Hotspur,Reading FC,Wigan Athletic,Aston Villa,Derby County,Blackburn Rovers,SC Heerenveen,Feyenoord Rotterdam,PSV Eindhoven,NAC Breda,VVV-Venlo,Ajax Amsterdam,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
179,05.01.2008,6,2,2,6,3,1,2,3,5,4,3,3,3,4,3,4,3,3,5,3,2,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,2,3,5,0,1,2,1,1,2,1,0,1,2,0,0,2,558005,0,137064.1,34,2051.4,718,97.1,7532,9.2,FC Valencia,UD Levante,Real Madrid,Real Saragossa,RCD Mallorca,FC Barcelona,FC Sevilla,Betis Sevilla,Real Murcia,CA Osasuna,CF Getafe,Real Valladolid,Racing Santander,Athletic Bilbao,Recreativo Huelva,UD Almeria,Espanyol Barcelona,FC Villarreal,Deportivo La Coruna,Atletico Madrid,Tottenham Hotspur,Reading FC,West Ham United,Manchester City,Aston Villa,Manchester United,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,12.01.2008,5,3,2,5,3,2,4,3,3,6,3,1,2,3,5,4,3,3,3,4,3,5,3,2,2,3,5,2,3,5,3,3,4,3,4,3,2,2,6,0,1,1,1,0,2,0,1,2,0,2,1,2,842551.5,6,40397.1,170,619.5,2208,47.6,16225,6.4,Arsenal London,Birmingham City,Aston Villa,Reading FC,FC Everton,Manchester City,Manchester United,Newcastle United,FC Middlesbrough,FC Liverpool,Feyenoord Rotterdam,PSV Eindhoven,FC Utrecht,SC Heerenveen,Ajax Amsterdam,AZ Alkmaar,Atalanta Bergamo,AS Rom,Catania Calcio,Juventus Turin,FC Parma,AC Florenz,Sampdoria Genua,US Palermo,AC Siena,Inter Mailand,0,0,0,0,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
181,19.01.2008,2,3,5,5,3,2,2,3,5,3,4,3,6,3,1,1,3,6,5,3,2,5,3,2,2,3,5,5,3,2,4,3,3,5,3,2,3,4,3,2,0,2,0,1,2,1,0,2,0,0,1,2,590017.5,106,695.7,1892,38.9,16023,4.6,54498,1.3,Birmingham City,Chelsea London,Blackburn Rovers,FC Middlesbrough,FC Fulham,Arsenal London,Newcastle United,Bolton Wanderers,FC Portsmouth,Derby County,Reading FC,Manchester United,Tottenham Hotspur,FC Sunderland,Manchester City,West Ham United,Wigan Athletic,FC Everton,Juventus Turin,Sampdoria Genua,SSC Neapel,Lazio Rom,AS Rom,Catania Calcio,Udinese Calcio,AC Mailand,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,26.01.2008,5,3,2,5,3,2,6,3,1,5,3,2,3,3,4,4,3,3,2,4,4,3,4,3,2,4,4,7,2,1,4,3,3,6,3,1,3,3,4,1,1,1,0,1,0,2,0,0,1,0,2,0,508701.5,2,31793.8,79,804.9,1293,49.1,9827,6.4,AC Mailand,CFC Genua 1893,AS Rom,US Palermo,Sampdoria Genua,AC Siena,Atalanta Bergamo,Reggina Calcio,Cagliari Calcio,SSC Neapel,Catania Calcio,FC Parma,FC Empoli,AC Florenz,FC Turin,Lazio Rom,Udinese Calcio,Inter Mailand,PSV Eindhoven,Excelsior Rotterdam,Feyenoord Rotterdam,FC Groningen,FC Twente Enschede,Sparta Rotterdam,Vitesse Arnheim,Ajax Amsterdam,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
183,02.02.2008,4,3,3,2,3,5,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,5,3,2,3,3,4,5,3,2,5,3,2,3,4,3,5,3,2,1,2,1,0,0,2,2,2,0,2,1,1,0,688208,0,86026,2,43013,29,2966.4,375,229.4,FC Schalke 04,VfB Stuttgart,Energie Cottbus,Bayer Leverkusen,Karlsruher SC,1. FC Nürnberg,MSV Duisburg,Borussia Dortmund,Hamburger SV,Hannover 96,Hertha BSC Berlin,Eintracht Frankfurt,Arminia Bielefeld,VfL Wolfsburg,Werder Bremen,VfL Bochum,TuS Koblenz,1. FSV Mainz 05,1860 München,FC Augsburg,SpVgg Greuther Fürth,Erzgebirge Aue,Kickers Offenbach,SC Paderborn,SC Freiburg,VfL Osnabrück,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,09.02.2008,4,3,3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,3,4,3,3,5,3,2,3,3,4,2,4,4,4,3,3,3,4,3,4,3,3,0,2,0,2,0,0,0,1,1,1,2,1,2,804651,0,186607.3,5,20116.2,24,4190.8,278,361.8,Bayern München,Werder Bremen,Borussia Dortmund,FC Schalke 04,Bayer Leverkusen,Hamburger SV,VfB Stuttgart,Hertha BSC Berlin,VfL Bochum,Energie Cottbus,Hannover 96,Karlsruher SC,1. FC Nürnberg,Hansa Rostock,VfL Wolfsburg,MSV Duisburg,1899 Hoffenheim,Borussia Mönchengladbach,SC Paderborn,SC Freiburg,1. FSV Mainz 05,SpVgg Greuther Fürth,FC Augsburg,TuS Koblenz,VfL Osnabrück,SV Wehen Wiesbaden,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,16.02.2008,2,3,5,3,4,3,5,3,2,3,3,4,4,3,3,3,4,3,3,3,4,5,3,2,3,3,4,5,3,2,5,3,2,4,3,3,4,3,3,2,0,1,2,1,1,2,1,0,2,1,2,2,992818,9,34523.2,292,425,3358,36.9,24356,5,MSV Duisburg,VfB Stuttgart,Karlsruher SC,Bayer Leverkusen,Werder Bremen,1. FC Nürnberg,Energie Cottbus,Borussia Dortmund,Hertha BSC Berlin,Arminia Bielefeld,Hansa Rostock,Eintracht Frankfurt,Hannover 96,Bayern München,Hamburger SV,VfL Bochum,Kickers Offenbach,Alemannia Aachen,SpVgg Greuther Fürth,1. FC Kaiserslautern,SC Freiburg,FC Augsburg,1860 München,1899 Hoffenheim,SC Paderborn,VfL Osnabrück,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,23.02.2008,3,4,3,3,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,4,2,4,4,2,3,3,4,3,3,4,4,4,2,5,3,2,4,3,3,1,1,0,1,1,2,0,0,0,0,1,0,2,683425.5,0,85428.1,7,12204,115,742.8,881,96.9,Bayer Leverkusen,FC Schalke 04,Eintracht Frankfurt,Werder Bremen,VfL Wolfsburg,Hertha BSC Berlin,VfB Stuttgart,Karlsruher SC,Borussia Dortmund,Hansa Rostock,Arminia Bielefeld,MSV Duisburg,Bayern München,Hamburger SV,1. FC Nürnberg,Energie Cottbus,VfL Osnabrück,Borussia Mönchengladbach,FC St. Pauli,SpVgg Greuther Fürth,Erzgebirge Aue,SC Paderborn,FC Augsburg,Kickers Offenbach,Alemannia Aachen,SV Wehen Wiesbaden,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
