"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
45,"11.06.2005",5,3,2,5,3,2,5,3,2,4,3,3,4,3,3,3,4,3,3,3,4,5,3,2,5,3,2,5,3,2,3,4,3,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,1,0,1,1,1,0,481469,25,2407.3,467,128.8,4465,13.4,24802,2.4
46,"18.06.2005",2,3,5,2,2,6,4,3,3,2,3,5,4,3,3,6,2,2,4,3,3,4,3,3,5,3,2,5,3,2,5,3,2,3,4,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,1,0,1,1,1,1,1,2,508592,8,7946.7,301,211.2,4430,14.3,33749,1.8
47,"25.06.2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,2,0,1,1,1,1,1,2,2,451914.5,0,56489.3,25,2259.5,754,74.9,8432,6.6
48,"02.07.2005",5,3,2,5,3,2,5,3,2,4,3,3,4,3,3,3,4,3,5,3,2,4,3,3,3,3,4,4,3,3,4,3,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,1,1,1,1,1,2,1,2,589247,9,14460.5,217,339.4,2362,31.1,15748,4.6
49,"09.07.2005",3,4,3,3,3,4,3,3,4,3,3,4,4,3,3,5,3,2,3,3,4,3,4,3,4,3,3,4,3,3,3,4,3,3,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,0,2,2,1,0,2,0,1,536208,1,67026,38,1763.8,640,104.7,5796,11.5
50,"16.07.2005",4,3,3,3,4,3,4,3,3,5,3,2,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,3,3,5,3,2,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,2,0,0,1,0,2,520021,0,65002.6,5,13000.5,172,377.9,1910,34
51,"23.07.2005",4,3,3,3,4,3,3,4,3,5,3,2,4,3,3,2,3,5,4,3,3,5,3,2,5,3,2,3,4,3,5,3,2,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,1,1,2,0,0,2,705770.5,18,8512.4,372,237.1,4233,20.8,24917,3.5
52,"30.07.2005",5,3,2,4,3,3,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,5,3,2,5,3,2,3,4,3,3,3,4,4,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,1,2,1,1,1,1,0,1,512921,12,5342.9,298,215.1,3952,16.2,20219,3.1
53,"06.08.2005",3,3,4,4,3,3,5,3,2,3,4,3,5,3,2,3,4,3,3,3,4,5,3,2,3,3,4,5,3,2,4,3,3,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,2,2,1,1,1,956268,38,3145.6,2667,44.8,29758,4,113261,1
54,"13.08.2005",3,3,4,2,3,5,3,4,3,5,3,2,4,3,3,3,4,3,3,3,4,3,3,4,5,3,2,3,4,3,3,4,3,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,0,2,2,2,1,1,0,1,911611,3,37983.7,180,633,2468,46.1,16444,6.9
55,"20.08.2005",3,3,4,2,3,5,3,3,4,3,3,4,2,3,5,3,3,4,3,4,3,5,3,2,5,3,2,4,3,3,4,3,3,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,1,1,1,0,1,2,1,635337,0,79417.1,66,1203.2,927,85.6,7220,10.9
56,"27.08.2005",4,3,3,5,3,2,4,3,3,3,4,3,5,3,2,5,3,2,3,4,3,3,4,3,3,4,3,4,3,3,3,3,4,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,1,1,2,2,2,1035715,1,208881.4,27,4794.9,227,570.3,1844,70.2
57,"03.09.2005",2,3,5,3,4,3,4,3,3,5,3,2,3,3,4,2,3,5,5,3,2,2,3,5,4,3,3,3,4,3,2,3,5,2,2,6,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0,1,2,0,0,0,2,2,836689.5,1,104586.1,131,798.3,1602,65.2,12331,8.4
58,"10.09.2005",3,3,4,4,3,3,2,4,4,4,3,3,3,4,3,2,2,6,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,0,1,1,2,1,0,1,935202.5,7,16700,249,469.4,3358,34.8,26058,4.4
59,"17.09.2005",5,3,2,3,4,3,3,4,3,4,3,3,5,3,2,6,3,1,3,3,4,3,3,4,4,3,3,3,4,3,3,4,3,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,2,0,1,2,1,0,933734.5,2,58358.4,60,1945.2,814,143.3,6551,17.8
60,"24.09.2005",3,4,3,5,3,2,3,4,3,5,3,2,4,3,3,3,4,3,3,3,4,4,3,3,3,3,4,4,3,3,3,3,4,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,1,2,1,2,2,1,939821,11,10679.7,583,201.5,7603,15.4,45573,2.5
61,"01.10.2005",3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,5,3,2,3,3,4,3,4,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,1,2,2,0,0,1,0,1,987901.5,2,61743.8,72,1715.1,1168,105.7,9207,13.4
62,"08.10.2005",3,4,3,3,3,4,3,4,3,5,3,2,2,3,5,4,3,3,3,3,4,5,3,2,3,4,3,5,3,2,5,3,2,5,3,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,2,2,1,1,1,1,0,952152,56,2125.3,2453,48.5,26015,4.5,117956,1
63,"15.10.2005",3,4,3,5,3,2,2,5,3,4,3,3,3,3,4,2,4,4,6,3,1,3,4,3,4,3,3,5,3,2,5,3,2,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,2,2,1,1,0,0,1021953.5,1,127744.1,16,7984,284,449.8,2682,47.6
64,"22.10.2005",3,4,3,4,3,3,2,4,4,5,3,2,3,4,3,4,3,3,6,2,2,4,3,3,2,3,5,2,4,4,3,4,3,4,3,3,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,0,2,1,1,0,915868.5,78,1467.7,1705,67.1,13163,8.6,57029,2
65,"29.10.2005",3,4,3,3,5,2,2,2,6,2,3,5,4,3,3,6,2,2,4,3,3,4,3,3,3,5,2,6,2,2,4,3,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,0,1,1,1,1,2,1,921890.5,35,3292.4,1242,92.7,12686,9,65157,1.7
66,"05.11.2005",4,3,3,3,4,3,3,5,2,3,4,3,5,3,2,5,3,2,5,3,2,4,3,3,3,3,4,2,3,5,2,3,5,4,3,3,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,0,2,1,2,0,1,951392.5,3,39641.3,116,1025.2,1543,77,14323,8.3
67,"12.11.2005",5,3,2,5,3,2,3,3,4,3,4,3,5,3,2,4,3,3,2,5,3,4,3,3,7,2,1,5,3,2,3,4,3,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,2,1,1,0,2,0,698545.5,9,9702,197,443.2,2567,34,17960,4.8
68,"19.11.2005",2,3,5,3,4,3,3,3,4,4,3,3,5,3,2,6,3,1,2,3,5,5,3,2,4,3,3,6,3,1,4,3,3,4,3,3,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,0,1,2,0,0,985631,0,123203.8,51,2415.7,715,172.3,6191,19.9
69,"26.11.2005",3,3,4,3,4,3,3,4,3,5,3,2,4,3,3,3,3,4,6,2,2,4,3,3,3,4,3,3,4,3,2,5,3,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,2,1,0,0,0,1,1,2,1040443,3,84419.7,67,1941.1,934,139.2,7276,17.8
70,"03.12.2005",3,4,3,4,3,3,4,3,3,6,2,2,3,4,3,7,2,1,2,4,4,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,0,1,0,2,1,1,2,0,2,1032403.5,0,129050.4,11,11731.8,184,701.3,1798,71.7
71,"10.12.2005",4,3,3,3,3,4,3,4,3,5,3,2,2,5,3,3,3,4,3,4,3,2,3,5,7,2,1,4,3,3,2,2,6,5,3,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,2,1,1,0,2,1,1200541,0,279118,65,2308.7,1169,128.3,9961,15
72,"17.12.2005",2,3,5,2,5,3,3,4,3,4,3,3,5,3,2,3,3,4,4,3,3,5,3,2,3,4,3,4,3,3,2,3,5,2,3,5,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,1,0,0,1,0,0,2,1592397,5,95633.5,73,2726.7,1068,186.3,9234,21.5
73,"24.12.2005",6,2,2,3,4,3,5,3,2,4,3,3,3,4,3,3,3,4,2,3,5,5,3,2,4,3,3,4,3,3,4,3,3,3,3,4,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,0,1,1,1,0,2,1,790738.5,88,1123.2,1805,54.7,15902,6.2,77536,1.2
74,"31.12.2005",3,3,4,3,4,3,7,2,1,4,3,3,6,2,2,4,3,3,3,4,3,3,4,3,3,3,4,5,3,2,3,5,2,3,3,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,2,2,0,2,1,651790,14,5819.5,918,88.7,9390,8.6,48957,1.6
75,"07.01.2006",2,3,5,2,3,5,3,4,3,1,3,6,2,3,5,6,2,2,5,3,2,2,3,5,3,4,3,5,3,2,2,2,6,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,2,1,1,1,2,0,2,0,0,743853.5,2,46490.8,99,939.2,1418,65.5,11819,7.8
76,"14.01.2006",2,3,5,5,3,2,3,4,3,4,3,3,3,3,4,5,3,2,4,3,3,3,4,3,5,3,2,2,2,6,5,3,2,6,2,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,2,0,2,2,1,1,1,797521.5,7,14241.4,324,307.6,5588,17.8,41179,2.4
77,"21.01.2006",6,3,1,5,3,2,3,4,3,3,3,4,3,3,4,4,3,3,7,2,1,4,3,3,5,3,2,2,3,5,5,3,2,7,2,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,1,0,1,0,2,1,1,2,821422.5,3,34225.9,192,534.7,3362,30.5,18565,5.5
78,"28.01.2006",5,3,2,3,4,3,2,3,5,4,3,3,4,3,3,4,3,3,2,3,5,2,3,5,4,3,3,3,4,3,3,4,3,2,3,5,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,1,2,2,1,1,2,1,1,901612.5,8,14087.6,193,583.9,3430,32.8,26383,4.2
79,"04.02.2006",4,3,3,6,3,1,6,3,1,3,4,3,3,4,3,5,3,2,2,4,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,1,1,953575,64,1862.4,1106,107.7,8717,13.6,38731,3
80,"11.02.2006",5,3,2,3,4,3,5,3,2,3,4,3,6,3,1,3,4,3,3,3,4,2,3,5,6,2,2,5,3,2,6,3,1,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,2,1,0,1,1,2,2,1,873544,0,109193,8,13649.1,360,303.3,4872,22.4
81,"18.02.2006",3,4,3,2,3,5,2,5,3,5,3,2,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,3,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,1,1,2,1,1,1,0,2,1051341.5,17,14153.5,336,391.1,4093,32.1,26971,4.8
82,"25.02.2006",6,3,1,5,3,2,3,3,4,3,4,3,3,4,3,5,3,2,3,3,4,3,4,3,4,3,3,2,3,5,5,3,2,2,4,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,1,1,2,2,1,0,1,935696,12,9746.8,341,342.9,4164,28,28321,4.1
83,"04.03.2006",4,3,3,3,4,3,3,3,4,5,3,2,4,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,5,3,2,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,2,1,1,0,1,1,1,1,0,898143,0,112267.8,1,112267.8,83,1352.6,907,123.7
84,"11.03.2006",4,3,3,5,3,2,6,2,2,2,3,5,5,3,2,3,4,3,3,4,3,3,3,4,2,4,4,3,4,3,5,3,2,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,2,0,2,1,1,0,1103791.5,3,83413.9,61,2261.8,929,148.5,8352,16.5
85,"18.03.2006",4,3,3,3,4,3,2,3,5,3,4,3,2,4,4,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,2,1,1,1,2,2,1,964628,9,13397.6,290,415.7,3684,32.7,25322,4.7
86,"25.03.2006",4,3,3,5,3,2,4,3,3,5,3,2,2,2,6,3,4,3,3,3,4,3,4,3,3,4,3,4,3,3,4,3,3,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,2,1,0,0,0,1,2,2,1,969334.5,0,121166.8,5,24233.3,73,1659.8,1021,118.6
87,"01.04.2006",3,4,3,3,4,3,3,4,3,7,2,1,3,4,3,4,3,3,5,3,2,3,3,4,4,3,3,3,4,3,5,3,2,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,1,2,2,2,1,1,2,1149091,1,264803.1,20,7181.8,221,649.9,1996,71.9
88,"08.04.2006",3,4,3,4,3,3,2,3,5,5,3,2,3,4,3,3,4,3,3,4,3,3,3,4,3,4,3,5,3,2,4,3,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,2,1,1,1,1,0,1,926912,18,6436.8,509,227.6,5145,22.5,31258,3.7
89,"15.04.2006",4,3,3,6,2,2,4,3,3,2,3,5,6,3,1,2,3,5,4,3,3,5,3,2,3,4,3,3,4,3,3,4,3,4,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,1,1,0,0,899627,6,18742.2,147,764.9,1772,63.4,11697,9.6
90,"22.04.2006",5,3,2,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,4,3,3,5,3,2,3,4,3,6,3,1,4,3,3,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,2,1,0,1,1,2,875221.5,1,109402.6,13,8415.5,130,841.5,1121,97.5
91,"29.04.2006",2,3,5,3,3,4,2,3,5,3,3,4,3,3,4,4,3,3,3,4,3,2,3,5,2,3,5,3,4,3,5,3,2,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,1,0,2,0,2,1,1,1,678964,9,9430,382,222.1,4212,20.1,27548,3
92,"06.05.2006",2,3,5,3,4,3,3,4,3,5,3,2,5,3,2,3,4,3,5,3,2,4,3,3,4,3,3,4,3,3,4,3,3,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,1,1,1,1,825761.5,2,51610,97,1064.1,1274,81,9459,10.9
93,"13.05.2006",3,4,3,4,3,3,5,3,2,3,3,4,4,3,3,3,4,3,4,3,3,2,3,5,5,3,2,4,3,3,4,3,3,3,3,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,2,1,0,0,1,1,1,0,1,785277,0,98159.6,41,2394.1,603,162.7,4937,19.8
94,"20.05.2006",5,3,2,2,3,5,3,4,3,3,4,3,5,3,2,2,3,5,3,4,3,5,3,2,4,3,3,4,3,3,3,4,3,3,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,2,2,1,2,1,1,2,593406,0,172335.3,2,37087.8,45,1648.3,378,196.2
95,"27.05.2006",8,1,1,3,3,4,4,3,3,3,4,3,3,3,4,5,3,2,3,4,3,5,3,2,4,3,3,8,1,1,5,3,2,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,1,1,0,0,0,890229,10,28361.3,313,355.5,3566,31.2,22398,4.9
96,"03.06.2006",3,4,3,6,3,1,1,2,7,6,2,2,5,3,2,7,2,1,6,3,1,8,1,1,6,2,2,3,4,3,4,3,3,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,0,1,1,2,1,1,1,724113,455,198.9,9087,9.9,62151,1.4,211681,0.4
97,"10.06.2006",6,2,2,4,3,3,5,3,2,2,2,6,5,3,2,3,3,4,5,3,2,2,3,5,3,4,3,3,3,4,6,2,2,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,2,1,2,1,2,1,0,1,749044.5,45,2080.6,1747,53.5,20536,4.5,104656,0.8
98,"17.06.2006",2,3,5,2,2,6,3,3,4,5,3,2,5,3,2,5,3,2,5,3,2,6,2,2,3,4,3,5,3,2,3,3,4,5,3,2,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,0,2,1,0,0,2,1,2,640444.5,6,13342.5,498,160.7,7123,11.2,45410,1.7
99,"24.06.2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,2,1,0,0,1,0,524047,1,65505.8,60,1091.7,771,84.9,5595,11.7
100,"01.07.2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,1,1,1,1,448856.5,28,2003.8,668,83.9,5592,10,25604,2.1
101,"08.07.2006",3,4,3,3,4,3,3,4,3,3,4,3,4,3,3,6,2,2,2,3,5,3,4,3,3,4,3,4,3,3,5,3,2,4,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,1,2,2,0,1,2,0,347654,0,43456.7,25,1738.2,346,125.5,3043,14.2
102,"15.07.2006",4,3,3,5,3,2,5,3,2,5,3,2,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,2,1,1,1,1,442897,1,98818.8,5,11072.4,160,346,1755,31.5
103,"22.07.2006",4,3,3,4,3,3,4,3,3,4,3,3,3,3,4,3,4,3,4,3,3,5,3,2,3,4,3,4,3,3,4,3,3,3,3,4,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,1,0,1,2,0,1,2,1,2,364915,1,45614.3,8,5701.7,52,877.1,553,82.4
104,"29.07.2006",4,3,3,5,3,2,3,4,3,4,3,3,4,3,3,4,3,3,2,3,5,6,2,2,3,3,4,4,3,3,2,3,5,4,3,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,2,1,1,2,2,2,2,390893,0,48861.6,27,1809.6,278,175.7,2353,20.7
105,"05.08.2006",3,4,3,4,3,3,4,3,3,5,3,2,3,4,3,4,3,3,4,3,3,5,3,2,3,4,3,6,3,1,5,3,2,4,3,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,2,2,2,0,2,0,2,488617,0,109938.7,3,20359,33,1850.8,342,178.5
106,"12.08.2006",5,3,2,4,3,3,5,3,2,5,3,2,4,3,3,5,3,2,3,3,4,3,4,3,4,3,3,4,3,3,4,3,3,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,0,0,0,1,1,0,925839.5,11,20515.3,223,518.9,2459,47,16128,7.1
107,"19.08.2006",5,3,2,2,3,5,4,3,3,4,3,3,4,3,3,2,3,5,3,4,3,2,3,5,3,3,4,3,3,4,3,3,4,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,2,2,1,1,2,1,1,743345.5,5,18583.6,177,524.9,2262,41,15837,5.8
108,"26.08.2006",5,3,2,3,4,3,4,3,3,5,3,2,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,5,3,2,6,3,1,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,2,1,1,2,750371,0,93796.3,0,93796.3,54,1736.9,589,159.2
109,"02.09.2006",6,3,1,5,3,2,5,3,2,2,3,5,6,2,2,3,3,4,3,4,3,3,3,4,4,3,3,4,3,3,3,4,3,5,3,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,2,2,2,2,0,0,2,2,1112436.5,3,77616.9,121,1924.3,2454,56.6,25676,5.4
110,"09.09.2006",1,2,7,1,2,7,2,4,4,2,3,5,3,4,3,3,4,3,2,3,5,2,3,5,2,2,6,2,3,5,2,3,5,2,3,5,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,2,1,0,1,0,1,2,711789,0,88973.6,2,44486.8,28,3177.6,190,468.2
111,"16.09.2006",5,3,2,3,4,3,5,3,2,2,3,5,3,4,3,3,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,1,1,0,0,2,1,2,870454,0,197780.3,3,36268.9,73,1490.5,597,182.2
112,"23.09.2006",3,4,3,6,3,1,5,3,2,3,4,3,3,4,3,3,4,3,3,4,3,3,3,4,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1083132,69,4828.5,926,146.2,4511,30,17267,7.8
113,"30.09.2006",4,3,3,4,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,4,3,3,4,3,3,6,3,1,2,5,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,1,1,1,1,1,750197.5,20,4688.7,554,169.2,6701,13.9,44652,2.1
114,"07.10.2006",6,2,2,3,3,4,4,3,3,3,3,4,2,3,5,4,3,3,2,4,4,4,3,3,5,3,2,3,4,3,5,3,2,4,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,2,1,0,1,0,1,0,630136.5,1,78767,52,1514.7,670,117.5,6022,13
